,content,score,atime
3335,진짜 대응 개판,1,43788.62014
3336,최고다,5,43022.24653
3337,맘에듬,5,44697.31875
3338,편하고 미리볼수있어서 좋으네요,5,42189.72569
3339,쿠폰 등 혜택도 많고 좋네요,5,43207.60417
3340,편리하고 경제적이에요.,5,44719.52153
3341,굳,5,44707.79861
3342,좋네요,5,44015.14028
3343,사용하기 쉬워보입니다 잦 애용하고 있습니다,5,44607.63889
3344,아 너무졸려,5,42937.64931
3345,조아 아주조아,4,43561.73681
3346,여기어때 보다 훨씬 저렴하고 좋아요,5,44705.77708
3347,예약시 너무 유용한 듯,5,43830.05208
3348,잘사용하고 있습니다~^^,4,43410.23681
3349,쿠폰좀 팍팍주세용,5,44116.06875
3350,좋아요,5,43078.06458
3351,놀러갈때 넘좋아요,5,43437.34861
3352,행복합니다 헷,5,43560.61667
3353,전보다는  더  발전한것 같아 좋네요 ㅎㅎ,5,43128.98333
3354,편하죠,5,43630.02222
3355,편함,4,43458.54375
3356,떡쟁이들 하이?^^,5,43312.61319
3357,좋습니다,5,43431.23264
3358,굿굿 ㅣ,5,42928.18264
3359,여기어때보다 훨씬좋습니다,5,44582.60556
3360,좋아요,5,43818.26319
3361,좋아요,5,44182.32639
3362,인원수 입력하면 예약 가능한 리스트가 뜨면 좋겠네요.,3,43629.92014
3363,편하고 할인이 큼,4,43789.37778
3364,나쁘지 않은 앱입니다,4,43458.61736
3365,좋아요,5,42846.42569
3366,좋네요,4,43378.14792
3367,좋아요,5,44171.42083
3368,좋네요,5,43677.23819
3369,"ㅋㅋ 장난하는것도아니고. 다른앱은 다 3시간이내에 예약취소버튼만 누르면되는데ㅋ 이앱은 고객센터 카톡문의햇더니 10분안에 된다고하더니 갑자기 전화되야된대서 제가 폰이고장이라 통화어렵다고 카톡친추하면 제번호,제껀걸 알텐데..보톡이나 와이프번호로 제가직접가능하다는데도 안된다고 끝까지우기시네요 잘못예약한건 제탓이지만 그래도 좀 딸리는앱임ㅋㅋ",1,43704.37292
3370,종종 여행갈때 이용하는데 괜찮아요%,5,43374.07222
3371,다른데보다 저렴하고 다양하게 찾을수잇어좋아요,5,44118.39653
3372,굳굳,5,42852.96944
3373,선택폭이넓고좋네요,5,43503.28472
3374,굿,5,43273.63264
3375,괜찮은거 같아요.,5,42262.54861
3376,왜 어플 가격이랑 틀려요? 카드 내니까 현금가라고 엄청 비싸게 말하고 사기치는건가요?,1,42334.04792
3377,Good job,5,42968.60972
3378,간편하고 할인도 되고 좋아용,5,43509.20903
3379,좋아용~,5,43290.48819
3380,너무 좋아요,5,43925.27708
3381,굳,5,44484.30139
3382,정말 막막할때.. 검증안된곳 이제 안가여~,5,42171.15903
3383,사용이 편하고 좋아요,5,43053.14097
3384,??최고,5,42263.36597
3385,좋은거같아여 가격대로 알아볼 수 있는게 있으몈 더 좋으러같네요,4,42203.57569
3386,쿠폰 많이 쓸수없는..ㅜㅜ,3,43567.08681
3387,긴말 필요없다 야놀자 만한 어플없다,5,43125.13056
3388,야놀자 어플리케이션 너무 좋아요!!!!,5,42048.62083
3389,간단해서 쓰기좋음,5,43511.02917
3390,편리하고 좋아요,5,43614.23125
3391,좋아요,5,43525.25347
3392,굿,5,43577.19236
3393,편하구 진짜좋아옇,5,43682.50972
3394,굿~,5,42852.92917
3395,늘 유용하게 쓰고있는 어쁠! 무료권 한번 당첨 되고싶네요모,5,42090.13819
3396,좋아,5,43002.04028
3397,너무 좋은데 초특가 야놀자가 아니라 정가인데요.. 완전 정가인데..,5,44040.79375
3398,삼성카드로 시럽결제시 결제 비번을 입력후 결제 완료로 넘어가지 않고 동의 화면으로 돌아옵니다,3,42779.58819
3399,매우만족합니다,5,44190.23264
3400,고객센터가 너무 연결이안돼요,1,44068.32153
3401,편함 사진과 후기 같이볼것 ㅋ,5,43470.48611
3402,굿,5,43648.17431
3403,야놀자는 사랑입니다??????,5,42531.12222
3404,"편리, 간편, 저렴, 다양함",5,43845.41181
3405,"정말 필수 어플이지만 정렬기능및 위치좀 개선해주세요 정렬에 스파,해수욕장 포함했는데 스파도 없고 해수욕장도 멀고 어떤데는 도심한가운데 
있는데도 있어요 그리고 어떤 펜션은 위치보기하니까 위치가 바다한가운데임",4,43310.08681
3406,인생 길어? 짧잖아! 야놀자~,5,42945.32986
3407,사용하기 편하고 좋네요,5,43417.37153
3408,굳,5,43428.30625
3409,굿 ㅎㅎㄱㅅㄱㅇ,4,44281.61181
3410,쓸만함,3,43108.26111
3411,잘 쓰고있어요,4,43669.59306
3412,굿,5,44313.31736
3413,좋아요,5,43451.47708
3414,아 한눈에 알수잇어서 너무좋아요♡♡,5,42249.59028
3415,"6개월 지났으니 비밀번호를 변경해달라고 뜨는데, 1개월 뒤에 변경하기를 눌러도도, 비밀번호찾기를 시도해도 아무것도 안 먹히고 알수없는 오류가 뜹니다. 결국 그 화면에서 넘어가지도 못하고 앱을 지웠네요. 최악이라는 말밖엔 할말이 없군요",1,44323.26111
3416,어플조작이 간단해서 좋아요,4,43100.50625
3417,개꿀,5,44011.64028
3418,50퍼 쿠폰좋아요,4,43403.97917
3419,좋아요,5,43473.42083
3420,할인이 많았었는데.. 요즘엔 별루 없네요 마이룸쿠폰 못써본지 오래..,3,43788.30347
3421,"숙소를 예약했었다가 분명히 취소했습니다. 예약취소했는데 돈 언제 들어오냐고 문의했었고 3~4일 걸린다는 답변을 받았습니다. 그리고 
예약건수도 0건이여서 어플 지웠었고요. 그런데 숙소 가기로 했었던 날에 예약번호가 오길래 깜짝놀라 문의해보니 카톡으로 취소연락이 오지 
않았으면 취소된 것이 아니라며 당일취소 수수료를 내야한다 말하더라고요. 그래서 문의했었던 내용 말하니 예약취소했던 내용이 아니라 
환불내용이여서 질문자체를 잘못했다며 어플측에서는 입 싹닫고 나몰라라하네요. 더러워서 그냥 숙박권 다른 분께 드렸습니다. 다른분들도 
조심하세요. 제대로 취소됐는지 확인 안한 저의 실수도 있지만 분명 어플측 오류가 있음에도 불구하고 이렇게 입 싹닫아버리시니 어이가 
없네요.",1,43302.74375
3422,저렴한 가격에 간단히 예약. ㅎㅎ,5,43206.19028
3423,너무좋지,5,43876.22986
3424,최악의 앱입니다 날짜 잘못설정해서 호텔측에서는 환불가능하다고 예약한 야놀자통해서 환불진행하시면된다고 해서 고객센터 연결하려는데 삼일째 하루종일 폰만잡고있어도 전화 카톡 연결안되네요 대체 무슨 심보인거죠? 절대 사용하지마세요 화만나고 속만 탑니다 정말,1,44068.03056
3425,잘 이용하고있어요,5,42902.19792
3426,ㅎㅅㅎ♡,5,42195.01736
3427,아주 좋네요 굿~,5,42543.90972
3428,편하고 할인받아서 좋아요,5,43984.1625
3429,구웃~,5,42536.53611
3430,조흡니다,4,42657.49167
3431,좋아욤,5,43218.50764
3432,예약은 편한데 가격이쌤,4,43820.57361
3433,항상 애용해요!좋아요,5,43261.1875
3434,좋아요,5,43733.4375
3435,깔았다가  지우면  평생광고에  시달림!  여러분  광고 시달리기 싫으면  깔지마세요,1,43051.01181
3436,좋음,5,43648.59097
3437,편한것 같음,5,43630.52847
3438,3시간전 예약하고 방문했는데 예약한 객실이 이미 매진되었다고하여 확인차 야놀자에 전화했더니 30분넘게 연락도 안되고 상담원 카톡도안되고 길거리에서 계속 대기... 수십통 시도한끝에 겨우 연결되었는데 취소는 해주겠다네요 참나 늦은시간이라 어쩔수없이 근처 비싼 숙소잡았네요 뭐 이런경우가 다 있는지 어이가없네요.,1,44363.70972
3439,굿,5,43304.14931
3440,편해요,5,43480.14444
3441,굿,5,43753.51875
3442,가깝고 저렴하고 시설 좋은곳을 찾을수있어서 좋습니다,5,44121.42431
3443,좋네여,5,43289.55764
3444,좋거,5,43764.59514
3445,여러분 야놀자 결제하는 순간 숙박업소 문제로 취소하는건 불가능합니다. 신중하게 결제하세요.  어제 결제하고 사진이랑 너무 달라서 문의하니 그냥 취소 안되니까 주무세요 라고 상담원이 신경질 ㅋㅋ  저기요? 상담원님 댁같으면 준특실인데 날도 더운데 에어컨 안나오고 컴터는 무슨 윈도우xp 수준이고 창문하나는 없는 숙박업소 사진에 속아서 환불요청을 5분만에 했는데 나몰라하고 안되니까 어쩔수없다며 그냥 자빠져자세요 라는 늬앙스 풍기는데  댓글보니 더 노답이네요 왜 평점이 높은지 죄다 알바인지 ㅋㅋ  몇천원 싸다고 좋다고 결제하지 마시고 제대로 알아보고 가세요. 어제 무책임한 야놀자와 쓰레기 부천 필* 모텔때매 새벽2시에 참다못해 나와서 다른곳 갔습니다.    허위사진 올리는 숙박업소 당장 자르던가 개선 안하면 이 어플 얼마 못갈겁니다. 그럼 잘먹고 잘사세요,1,42884.63333
3446,만원 할인 좋네요,5,44290.35208
3447,아주 좋아용,5,44551.11528
3448,좋아요 그리고편해요,4,44719.25764
3449,편하고 저렴해서 좋아요,5,43602.32014
3450,최근생긴 다른 앱들이 비해선 아직까지 분류도 잘되잇고 익숙해서 그런가 쓰기 좋네요,5,42367.32153
3451,????????????????????????????????????,5,43788.58611
3452,조아요 조아요 아주좋아요!,5,43048.77292
3453,간편하고 쿠폰도마니줘서 오래전부터이용중입니다좋습니다,5,43258.04306
3454,카톡으로 로그인 가능하게 해주세요. 아이디 비밀번호 설정 힘들어요,1,42537.53056
3455,모텔 구웃~^,5,42925.35278
3456,사진이굿,5,42273.1
3457,굳!!!좋아용,5,43412.31875
3458,저렴한곳찾기도 좋고 후기도 읽을수도있고 좋음~,5,43525.48472
3459,조하요옹,5,43781.55417
3460,조음,4,42361.73403
3461,할인 해택이 많아서 잘 이용합니다.,5,43222.05278
3462,대박편함,5,42281.47708
3463,너무 유용해요,5,43619.13472
3464,ㅋㅋ,5,42283.16389
3465,할인굿,5,43506.67292
3466,카카오 페이지에서 보고 깔았는데 대따 좋네요 아직 재데로 않 써봤지만 좋아여!(임승준님은 아무 댓글 안쓴 초중고모두 욕한것 같아 기분 안좋네요),5,42951.34236
3467,굿,5,43684.29167
3468,굳굳,5,43476.12986
3469,좋아요,5,43475.23264
3470,여행갈라치면 숙박알아보러 맨날뒤적뒤적?이젠바로되겠네 되겠네 되겠~네요♥,5,42172.91597
3471,굿,5,42361.96528
3472,뚜떼,5,44300.24722
3473,업뎃하래서 업뎃했더니 계속 오류나서 들어가지지도 않음 개후짐,1,42042.31458
3474,사용하기편해요,4,44115.05139
3475,그냥저냥 무난 몇천원할인받으려면 괜찮은 곳인데 현금결제하면 더싼곳도 가끔 있음,3,43316.64931
3476,굿,5,44715.28819
3477,좋아요 ㅎ,5,43587.85833
3478,폰껏다키고 앱지웟다 다시깔고 별짓을다햇는데 계속로딩화면만뜨고 연결이 원할하지 않다는데요? 와이파이로도 안되고 데이터로도 안되고 뭐가문제인건지..?,3,42595.35556
3479,좋네여,5,43200.5
3480,최고에요 ㅎㅎ,5,43498.44375
3481,좋아요 굳굳 편해요,5,43739.25417
3482,좋아요,5,44450.23056
3483,상담원분들이 엄청 친절하시고 좋은것 같습니다,5,43471.15556
3484,편리하고 좋아요 ~,5,43661.52292
3485,요즘 야놀자로 대실 숙박 호텔 펜션 다알아봐요~~,5,43300.94236
3486,유용히네요,5,42160.69236
3487,내가 이걸 왜 깔았지,1,41558.84444
3488,야놀자를이용하여어떤모텔을이용하였다가서비스완전개떡이고손님한테대놓고뭐라하고회원혜택맘대로하나만고르라고하고해서환불받고나왔었는데요.그래서후기에있는그대로모텔의서비스문제에대해후기남겼었는데해당글이실제로이용을한것은아니고환불받고나왔기때문에블라인드처리또는삭제를계속하더라구요.결국실제로이용을하지않았다고하더라도이런부분은회원을이알고공유해야할정보아닌가요?운영자가임의로이런정보들을삭제하는거땜에후기들신뢰성에의심이가는건사실입니다.,1,41723.26597
3489,할인쿠폰조아여,5,43667.44306
3490,좋아요,4,43018.73264
3491,할인 굳,5,44114.68264
3492,좋아요,5,43383.55694
3493,"가격,할인,뭐하나빠지는거없는 최고의사이트",5,43541.51944
3494,굿,5,43472.09097
3495,앱 너무 잘만든거같아요! 보기도 편하고 정보도 찾기쉽게 되있어서 너무 좋았습니다ㅎㅎ 앞으로 자주이용할게요,5,43247.58889
3496,할인정보를 알수있어서 좋아요!,5,43876.40069
3497,예약하기 편리하네요,5,43935.46528
3498,굿조아요 최고의어플,5,43331.54097
3499,좋아요 굿굿~~,5,44700.38403
3500,오늘 예약을 오늘 날짜로 잘 못 예약하는 바람에 잘 못 되는데 돈도 아깝고 뭐 결제 전에 날짜 확인 할 수 있게 뭐라도 뜨고 했으면 좋겠어요.... 돈 날린거는 속상하지만 제 잘못이 없는게 아니니까. 못 받더라도 어쩔 수 없다고 생각할게요,1,44052.63472
3501,good,5,42296.63056
3502,좋아요~,5,42856.23472
3503,정말 최곱니다 대한민국 1위,5,43238.96042
3504,진짜 설명이필요없습니다 좋아요!!,5,42545.43125
3505,정말 할인인지는 모르나 각종 쿠폰과 혜택가로 인한 싸게 예약 했다는 심리적 만족감,5,43704.65347
3506,정말 좋네요 편리해요~^^,5,43825.67847
3507,좋음,5,43286.69375
3508,아직 잘 모르지만 괜찬은거 같은듯하네요.,4,42301.03403
3509,숙박찾기딱이에요!,5,43566.63472
3510,야놀자어플 너무 좋습니다,5,42950.99931
3511,굳,5,43660.46806
3512,최고,5,42176.30556
3513,찾기너무 쉬어용,5,42286.49167
3514,예약하면 편해요. 할인되니 감사하구요.,4,43438.09375
3515,좋아요,5,43775.40764
3516,좋아요좋아,5,43483.175
3517,타 앱에 비해 할인쿠폰도 많네요 가격 비교는 안해봤지만요,5,43685.07639
3518,역시 야놀자^^,5,43414.48819
3519,편하고 할인해주니 좋네요^^,5,44657.99167
3520,좋아용,5,42467.61806
3521,굿,5,43378.46042
3522,후기도 보면서 고르다보니까 직접가도 후회를 안하네요ㅋㅋ,5,42123.33125
3523,할인종류도 많고 머문후기등 믿을만해서 자주 이용합니다,4,43652.03889
3524,몰카놀자^^삭제합니다,1,43465.30417
3525,놀러 잘다니는데 정말 유용해요 급하게 숙박업소 찾을땐 한계가 있었는데 할인도되고!굿,5,41691.54722
3526,할인혜택이 좋습니다.,5,43110.32778
3527,놀러갈때마다 잘 이용하고 있어요~여행 어플 3개 깔아서 펜션 찾아보기중에 제일 자세히 설명이 돼서 너무 좋아요!! 나머지는 다 삭제함.,5,44042.36528
3528,깨끗하고 조아오ㅡ,5,43615.45694
3529,좋아요~!!!,5,43310.12292
3530,굳굳굳굳굳굳굳굳굳굳,5,44448.3625
3531,데이터 엄청 먹네요;;,4,42060.98681
3532,아주 좋아요. 야놀자.,5,43566.37847
3533,"별료요.,.",1,44052.17361
3534,굿,5,44274.48611
3535,정보가 많아요,5,43245.35833
3536,굳 최고,5,42325.17431
3537,굳,5,42136.70556
3538,야약에 대박할인까지 굿굿,5,43668.15972
3539,좋아요 예약바로 되네요,4,42858.37014
3540,편리하고 선택하기 쉬워요,5,43679.16042
3541,좋아요,4,43427.48403
3542,야놀자는 진짜 미리 못 알지 못했던게 후회될만큼 좋은 앱입니다,5,42721.56736
3543,굿,5,41219.03056
3544,이동해야 될 급한 일로 당일 취소가 필요할 때 날려먹은 돈만 얼만지 모르겠네요 호텔이나 모텔에 직접 찾아가도 환불이 안되니 직접 들어가서 숙박시설이 더럽거나 해도 방법이 없고.. 몇천원 할인쿠폰 때문에 몇십만원 날려먹네요 다신 안 씁니다. 한번만 일 생겨도 몇만원 날리니 쓰지 마세요 그냥.,1,43571.65625
3545,굿,4,44541.06667
3546,ㅋㅋㅋㅋㅋㅋㅋㅋ최고,3,43603.33125
3547,아기자기한야놀자의 숙박업소 너무 이뻐요♡,5,42283.56597
3548,편리하게예매할수있어서참좋아요,5,42949.91319
3549,좋아요,5,42995.53264
3550,어플이용은 조금어려우나 좋네요^^,4,42117.24792
3551,굿,5,43874.175
3552,호텔 1만할인 굿,5,42969.57569
3553,트렌드에 맞는 이벤트 너무좋구무엇보다 깔끔하고저렴 ^^,5,43099.67917
3554,15분지나면 환불조차안된다 이앱안쓰는걸추천합니다,1,43608.15278
3555,항상번창하시고 승승장구 하시길 바랍니다ㅎㅎ,4,42294.2625
3556,싸고 좋아요,3,43665.98611
3557,할인혜택과 보기편하게 정렬되있어서 좋았어여,5,44141.67917
3558,리뷰는 그냥 개나짖어라 겠지만 열받아서 남김 인간적으로 같은호텔 중복예약은 취소가능하게 해줘야하는거 아님??? 안간다는것도아니고 둘중하나만 취소해달라는데 호텔측에서도 취소해주고싶어하는데 그놈의취소규정; 나같은사람 한둘이 아닌거같은데 워크맨통해서 광고할시간에 규정이나 좀 뜯어고치세요 내멍청비용 13만원 먹고 승승장구하세요~~,1,44365.36042
3559,유용하게 잘쓰고읺습니다,5,43696.53194
3560,너무 좋아요,5,43581.68403
3561,놀자~~~~!!!!!!!,5,42350.34861
3562,여기보다 야놀자인듯,5,43852.57847
3563,너무 편리하고 좋습니다,5,43548.45
3564,굿,5,43662.54722
3565,이직요 밖에 나갈일이 없어서요,4,43063.47292
3566,제곧내...,1,42685.98958
3567,지금은안되네요... 제가 모르는건가요??,5,42247.00069
3568,할인조아,5,43822.28889
3569,좋은 어플이네요 감사합니다 ㅎㅎ,5,43313.62778
3570,편해서 좋아요,5,43705.34306
3571,좋은어플,5,42228.5
3572,계속 쓰던 거라 안 좋은 거 없구 좋아요,5,43310.57778
3573,사랑엔 필수죠,5,44234.33819
3574,여자친구가답답하다고해서 여기갔었는데오랜만에 좋은시간보내고잘놀았습니다 너무너무좋아요♡♡,5,42293.67986
3575,가격이 타사보다싸서,5,43863.64792
3576,좋아요 싸요 방 많아요 굿입니다,5,43794.49653
3577,간편하고 좋아효,5,43043.29167
3578,할린좋고 예약 편하고 아쉬운거는 예약이 시간단위로 가능해서 1분 이라도 지나면 한시간 뒤에 가능하다는 점,5,43259.10347
3579,일일 안돌아다녀도 되고 좋네요,5,42722.47986
3580,사진리뷰등이 좋음,5,43148.57083
3581,별로,1,43667.96875
3582,좋네요 결제및 취소가 편하고 빨라묘,5,43686.95625
3583,좋네요,5,43743.58333
3584,쿠폰도 많고 할인폭이 있어서 좋아요,5,43391.42014
3585,이벤트도 많이 있고 친구들이랑 파티룸 놀러갈때 싸고 편하고 깔끔한곳 잘 찾았습니다,5,41871.62917
3586,좋네요 사용하기도 편합니다,5,43329.17361
3587,참편하네요,5,43684.39028
3588,굿,5,43261.36875
3589,늘애용함,5,44301.65972
3590,잘못된어플이네..참.. 예약하고 상황이 못가게되서 연락했더니 패널티도 아니고 취소처리를 못해주니까 그렇게 알면된다는 소리를..참,1,43501.42431
3591,굿,5,43996.18403
3592,자주 사용 합니다 괜춘해요.,5,43857.40972
3593,좋아용 ?? ??,5,44022.58125
3594,"숙박업체 이용하고 후기남기래서 솔직한 후기 남겼더니 권리침해??? 업체사장들만 고객이고 어플이용자는 호구인가요??? 없는말한것도아니고 있는사실 그대로 사진과함께 올렸더니 후기 블럭처리하고 권리침해니 뭐니 법적분쟁이 어떻고 어이가 없네요. 후기도 이용자의 권리아닌가요??? 내가 지불하고 이용한 시설이나 서비스에 느낀걸 올리고 다른사람들이 참고하는건데, 좋은후기민 남겨두고 안좋은후기는 블럭처리하고, 좋은서비스를 제공하고 좋은 평가를 받으려고 노력해야하는게 정상아닌강?? 후기조작해서 잠깐 이목끌면 오래갈꺼같나요??? 네이버에 야놀자 권리침해 검색하면 저같이 기분나쁜경험한사람들 수두룩 합니다. 야놀자 이용하고 후기는 별 5개만주세요 인그러면 권리침해로 글 블럭당할테니. .. 한심합니다 정말. 이쪽업계에서 첫 선두주자였던걸로아는데 고객을 호구로보니.. 이러니 나중에나온 타사에게 밀리는겁니다. 너무 기분나빠서 다시는 이용안할거에요 얼마나가는지 두고봅시다.",1,44732.47431
3595,부평 마이플레이스가 야놀자에서 없어졌네요??,5,42036.45208
3596,굿,5,42307.78125
3597,좋긴한데 업뎃후 계속 머가이상하다면서 사진도안뜨고 눌러도 버퍼링만되다가 서비스이상이라고안되네요 빨리좀해결해주세요,5,42043.19792
3598,업소사정으로 이용못하게되었는데 취소요청은 고객이해야하고 늦은밤 고객센터는 연락이 안되고.. 불편한 경험이었습니다,1,44475.3375
3599,편리하긴하네요~,5,42963.40556
3600,확실히 야놀자가 좋네요.,5,43138.57639
3601,편해여,5,43065.50764
3602,예약편해요,5,44243.1625
3603,야놀자 어플 다 좋은데 업뎃하고 자동으로 어플 열리는건 왜그런건가요 엄청 불편한데.....일하다가 자동업뎃 하고는 그게 뜨니 깜짝깜짝놀라게 됩니다,4,43035.06944
3604,최고최고,5,42171.61667
3605,너무 좋아요.할인도 많고~!,5,43687.34514
3606,숙소예약이 정말간편해요 정말좋습니다,5,43748.96667
3607,빠른 예약 완료,5,43672.06944
3608,좋아요,5,43159.32847
3609,제가 원하는 정보가 없는지라..,4,42553.51528
3610,야놀자 이벤트도 많이하고 왕좋아요!,5,42265.39375
3611,빠르다 편하다 쉽다 믿을수 있다,5,43544.42014
3612,편리함,5,44119.37708
3613,좋아요 좋아,5,43746.4875
3614,법인카드도 결재할수 있게 개선했으면 합니다.,3,44291.27222
3615,"가족들과 좋은 추억 만들기 여행에는 편히 쉴 수 있는 숙박도 최고죠~~가격,위치,사진,후기~찾아보기 편한 어플이라서 사용하는 어플 중 최고로 선호합니다^^",4,43150.34028
3616,좋습니다,5,43526.66875
3617,괜찮네요,4,42222.75625
3618,편리하고저렴하네요~,5,43486.39653
3619,굿굿! 좋습니다!,5,43686.24861
3620,좋습니다룽,5,43683.67569
3621,좋아요,5,42950.61597
3622,가격저렴!,5,43812.5625
3623,편하게 예약해서 좋아요..,5,43389.63958
3624,원하는 숙박업소를 찾기가 편하네요.,5,44267.43403
3625,굿,5,43260.16111
3626,출장이나..여행시 당근이지요,5,42966.325
3627,굿입니다ㅎㅎ,5,43226.32847
3628,좋아여,5,42901.11944
3629,좋아요,5,43762.21944
3630,좋은앱입니다^^,5,42969.14931
3631,좋네 요,5,43373.84861
3632,굿,5,43675.21944
3633,잘 사용하고 있습니다~,4,44115.46875
3634,옆동네는 몰카로 이익본다는데 이렇게 된 이상 야놀자 흥해라 야놀자 가즈아~♡응원♡,5,43434.6
3635,완전,5,42256.96736
3636,앱정보 그대로인곳도 있구 다른곳두 있구 가격정보만 정확하면 괜찮을듯..야놀자로 찾아서 3곳 방문했지만 회원가랑 좀 틀리네요ㅜㅜ,4,42201.20833
3637,말해뭐해,5,43547.15903
3638,따봉,5,43620.12986
3639,할인도 많고 이용에 편해요,5,43513.23611
3640,로그인을 정상적으로 입력해도 로그인이 안되요 쓰라는건지 말라는건지..ㅡㅡ,1,42384.3375
3641,여친과 같이 운동하러 가쟈,5,42248.21597
3642,야놀자화이팅????!!!!!,5,42472.31111
3643,좋아요 할인도 많이해주고,5,43916.81111
3644,"이용서비스가 최악입니다. 이런 응대는 처음입니다. 야놀자고객센터 카톡 문의 시, 1시간반 뒤 대응해놓고 무엇이 문제 인지 설명을 하여도 30분간 톡으로 정보 요청드려도되는지만 묻고 결국 이메일주소 확인하더니, 일분간 카톡 답장 확인하지않았다고 강제 종료하네요. 고객은 한시간반+30분을 기다리게하더니 1분 지났다고 ^^하며 종료한다고 메시지남기고 끝... 어이가 없어서 야놀자가 싸던말던 돈을 더내더라도 이따구의 응대는 용납이 안되네요.",1,44293.23194
3645,정보털림 잘털림,1,43635.52917
3646,전산 오류인지 개인정보 유출인지는 모르겠지만 내 정보는 내가 맞지만 예약내역은 다른 사람이 나옴 5년넘게 잘 썼는데 이런식으로 관린 못하고 개인정보 막 유출할거면 그냥 삭제 하렵니다,1,44724.42292
3647,좋네요,5,42849.58542
3648,10년도 전부터 자주 애용합니다 여러모로 깔끔하니 좋습니다,5,43598.49722
3649,유용하게 사용 중입니다.,4,43801.37917
3650,죠아영,5,43656.19306
3651,편리한거같아요~,5,43417.20625
3652,말이 필요없네요^^,5,42320.59236
3653,할인마이데염,5,43857.32431
3654,굿. 좋아요!,5,43471.23819
3655,좋음,4,43877.48819
3656,진짜 간편 쿠폰 좋다아,5,43668.34931
3657,좋아요,5,42243.24444
3658,고고고,5,42385.57222
3659,야놀자 덕분에 출장지 숙소 잘 이용하고 있습니다,5,43131.93681
3660,제일싸고 좋아요!,5,44124.79375
3661,좋슴니다,4,44593.43819
3662,처음써봤는데 좋아요,5,43593.07083
3663,알아보기편해요 말해뭐해,4,44009.125
3664,이벤트도 좋구 볼것도 많아서 좋네요,5,42226.43125
3665,우오오이오,5,42817.55208
3666,지울랍니다 장난치는것도 아니고 당일취소는 너무하네요,1,44444.50486
3667,너무쉽게 찾고 편리하네요,5,42346.70139
3668,좋아요!,5,43774.01806
3669,괜찮아요,4,43735.69167
3670,간편하다,4,44054.35556
3671,편리해요,5,44597.4875
3672,편해셔,5,43586.64861
3673,조하요,5,43848.37986
3674,굿모닝 노래 듣고 싶다,5,43589.5
3675,굿굿,5,43339.34792
3676,좋아요,4,42373.57847
3677,좋아요,5,43608.45347
3678,좋아요,5,44325.5875
3679,예약하기 편하네요.자주 애용할께요,5,43514.50208
3680,항상잘이용하고있어요~,5,43636.93056
3681,매번 편리하게 이용함,5,43722.64444
3682,좋으네요,5,43517.34236
3683,신규쿠폰도 많이 주고 좋아요~~,5,43978.80486
3684,다른곳보다 할인도 되고 간편하고 좋습니다~~,5,43692.97361
3685,출장등 숙소잡을때 최고인듯,5,42283.23264
3686,좋습니다,5,42867.21458
3687,쉽게 예약 할 수 있어서 편해요,5,43219.34653
3688,잘되어있어요. 추천합니다,5,43617.2375
3689,메롱U,5,43394.22917
3690,좋네요 ....,5,44250.04792
3691,좋아요,5,44083.46319
3692,조아용,4,42698.25139
3693,굳굳,5,42822.57778
3694,굳,5,44711.11458
3695,굿좋아요,5,43462.09306
3696,깨끗해요,5,44559.4125
3697,좋아요 ㅎㅎ최고인듯,5,43093.65139
3698,예약은 편리한데 환불과정이 엄~~청 까다로움ㅡㅡ.. 거의뭐 안해주겠다는 마인드임.,3,43630.12361
3699,굿할인잘됨,5,44165.64861
3700,쿠폰주는것이 너무좋네요,5,42888.03333
3701,좋습니다^-^,5,44215.24653
3702,Dhk,4,43821.43958
3703,간단하고 좋아요 예약 하세오,5,44055.44931
3704,무슨 말이 필요하겠어요. 진짜 좋아요,5,42826.33819
3705,그런데,3,42202.41389
3706,굿,5,42181.55417
3707,좋아요~^^,5,43629.35625
3708,조아요,5,43538.30972
3709,갠차늠,4,43135.48472
3710,좋아요,5,43016.86736
3711,굳,5,43643.60347
3712,굳,5,44487.31389
3713,좋은 정보 고맙습니다,5,42269.15069
3714,뭐 다른말 필요하나요 예약도 쉽고 방도 많고 이벤트도 할인도 많고 그냥 좋아요,5,43771.49375
3715,좋아요 쓰기 너무 편해요~,5,42937.08958
3716,좋아요~~^^,5,44746.49792
3717,좋아요,5,44193.97917
3718,최고에요. ^^,5,43026.08333
3719,좋아요,5,42835.4625
3720,쓸만함,4,43804.02569
3721,여러 숙박시설에 대한 정보를 세련된 디자인과 평점으로 한눈에 보기쉽게 제작되었습니다!!!,5,44269.35
3722,저렴하게 이용가능해서 좋았습니다!,5,43358.19722
3723,편하고 좋습니다,5,43761.46875
3724,좋아요,5,44720.39028
3725,간편하고 설명굿,5,44603.92153
3726,간편해서 좋네요,3,43640.29306
3727,빠르고 좋네요,5,43299.13542
3728,ㅠㅠ??????난 구글드ㅡㅡ3'ㆍ,3,44468.93819
3729,말이필요없음좋흠,5,43211.21944
3730,심플하고 좋네요!,5,42931.49236
3731,좋은정보 빠르고 자세하게 굳,5,43662.43542
3732,정렬에 사장님 답변 많은순도 추가되면 좋겠네요,4,44518.08681
3733,저렴하게 숙박도 가능한게 많아서 정말로 좋아요 야놀자최고네여,5,43053.53403
3734,그래그렇지좋아,5,43058.55
3735,연박할인 좋아요,5,43866.25139
